id,uid,merchant_id,game_id,game_code,result,currency,amount,pay_out,multiplier,balance,detail,created_at,updated_at
1978083580096147456,E8d7eb342a316b8636,1751602642,1698217741378,gp_crash_73,2,INR,10.0,0.0,0,120.74,"{""auto"": 0, ""seed"": {""hash"": ""743e1d263d0e851d60f33d09edfcd8cd92ebbe5be0734c76db4362c1d19168ac"", ""seed"": ""1,21|2,7|3,5|4,0_q740mHKAk5R4AwnoX1MAG""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978083580096147456""}",2025-10-14 13:00:51,2025-10-14 13:00:53
1978083558126235648,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,1,INR,80.0,176.8,2.209999,349.30992,"{""auto"": 0, ""seed"": {""hash"": ""cd6d2e0bde64e00efbc69e179202fc8d2f7c4dc3f61d41c7f14fe4d3c1316399"", ""seed"": ""1,2|2,3|3,0|4,2_jCYN7FbOqbFZ6ybVZAo43""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978083558126235648""}",2025-10-14 13:00:46,2025-10-14 13:00:59
1978083587452809216,E02aeac2c73e104315,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,318.72,"{""auto"": 0, ""seed"": {""hash"": ""5c34d694e21a90a6da82631f9a24aa7e853189925fb8f7cb29cc2bf81c32ec02"", ""seed"": ""1,14|2,9|3,11|4,1_s5KXtN0Kawt6Akf4XU04M""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978083587452809216""}",2025-10-14 13:00:53,2025-10-14 13:01:01
1978083606427987968,Ed98fd2a6504241157,1751602642,1698217741378,gp_crash_73,2,INR,8.0,0.0,0,36.47,"{""auto"": 0, ""seed"": {""hash"": ""0df19e8afb2e1ec08701b397a98dc6115a89f310e3b905da6d70360290f70dd9"", ""seed"": ""1,27|2,5|3,3|4,3_nr8qpGRjdTURsaFtjtxkQ""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":4}"", ""round_id"": ""1978083606427987968""}",2025-10-14 13:00:57,2025-10-14 13:01:04
1978083603420524544,E8d7eb342a316b8636,1751602642,1698217741378,gp_crash_73,2,INR,10.0,0.0,0,110.74,"{""auto"": 0, ""seed"": {""hash"": ""40fbaada22c9734d06857b44acf52362977341c96a46050414c4dd181219ce25"", ""seed"": ""1,11|2,0|3,10|4,1_hv61vIaBbK9yoAsU0hrSL""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978083603420524544""}",2025-10-14 13:00:56,2025-10-14 13:01:04
1978083635427405824,E02aeac2c73e104315,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,298.72,"{""auto"": 0, ""seed"": {""hash"": ""4f95ff6a29c98bb19bbf25fcaf57927907d5a9154c6eae58b4cc5e77ab991149"", ""seed"": ""1,13|2,4|3,0|4,0_1zpxHRQFNfYsPnZHanAp5""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978083635427405824""}",2025-10-14 13:01:04,2025-10-14 13:01:07
1978083643018948608,Ed98fd2a6504241157,1751602642,1698217741378,gp_crash_73,2,INR,8.0,0.0,0,28.47,"{""auto"": 0, ""seed"": {""hash"": ""b1197eef4103f1221e3044196a850c17c8425a6e0bef001fb6dd17bd9ea42e9c"", ""seed"": ""1,22|2,10|3,1|4,4_kL8zWG5Xw6sKXc7QVHekG""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":2}"", ""round_id"": ""1978083643018948608""}",2025-10-14 13:01:06,2025-10-14 13:01:10
1978083648798699520,E8d7eb342a316b8636,1751602642,1698217741378,gp_crash_73,1,INR,10.0,22.1,2.209999,122.83999,"{""auto"": 0, ""seed"": {""hash"": ""8b05066275422c887682054fbe4241e182737977c0feaef6b88d66b656b497dd"", ""seed"": ""1,10|2,4|3,7|4,4_qYBc8WZ1czAqnpSJuoxGE""}, ""recall"": ""{\""can_reach_num\"":4,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978083648798699520""}",2025-10-14 13:01:07,2025-10-14 13:01:14
1978083660802945024,E02aeac2c73e104315,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,278.72,"{""auto"": 0, ""seed"": {""hash"": ""d06f50d7158a57a1e1bd601b1046466097736f215bd31218a484a83d9af1dc47"", ""seed"": ""1,7|2,11|3,0|4,0_vRxv6BteX70FzVx9dtyUT""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978083660802945024""}",2025-10-14 13:01:10,2025-10-14 13:01:14
1978083538400423936,Ed48ecfe2600e574b0,1751602642,1698217741378,gp_crash_73,1,INR,40.0,57.6,1.44,207.14,"{""auto"": 0, ""seed"": {""hash"": ""b4eb98c9b17e16b5f89613ac16203fc72cb99278a787271d67312a8b656e4385"", ""seed"": ""1,13|2,3|3,3|4,2_Ef7RtoRxPUpOTRv8FGPOu""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978083538400423936""}",2025-10-14 13:00:41,2025-10-14 13:01:14
1978083649453010944,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,1,INR,80.0,176.8,2.209999,446.10992,"{""auto"": 0, ""seed"": {""hash"": ""7e4a844da16b4bb2f57cc266850ca5dee91b0f1915c84b1f6f0e10ec9e0576a5"", ""seed"": ""1,12|2,15|3,6|4,4_P3YTRPawBLyukNSiUL9zn""}, ""recall"": ""{\""can_reach_num\"":4,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978083649453010944""}",2025-10-14 13:01:07,2025-10-14 13:01:19
1978083704868302848,E8d7eb342a316b8636,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,121.84,"{""auto"": 0, ""seed"": {""hash"": ""cb8ea733bd55caa83d7273c72d678897e9bf0fbaded238e875369f8c0227b349"", ""seed"": ""1,16|2,6|3,2|4,0_70IjLgMdaSJqbH7XfZY5Z""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978083704868302848""}",2025-10-14 13:01:21,2025-10-14 13:01:22
1978083669006856192,Ed98fd2a6504241157,1751602642,1698217741378,gp_crash_73,2,INR,8.0,0.0,0,20.47,"{""auto"": 0, ""seed"": {""hash"": ""5e6f81d6a0b2a689eb61f8227a2f03ea758e61f0243a6e55f752adf5bec0a730"", ""seed"": ""1,29|2,2|3,5|4,1_7LyTUMfjU2sqL4OfYNBcF""}, ""recall"": ""{\""can_reach_num\"":5,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":6}"", ""round_id"": ""1978083669006856192""}",2025-10-14 13:01:12,2025-10-14 13:01:28
1978083743136985088,Ed98fd2a6504241157,1751602642,1698217741378,gp_crash_73,2,INR,8.0,0.0,0,12.47,"{""auto"": 0, ""seed"": {""hash"": ""2e98931f893a4d02be1a69065124ec1723a64e74f3622ae7918b126c3dd195bc"", ""seed"": ""1,28|2,11|3,0|4,3_ji3QvGIUZA1RIkqr3h0Tq""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":1}"", ""round_id"": ""1978083743136985088""}",2025-10-14 13:01:30,2025-10-14 13:01:31
1978083686727938048,E02aeac2c73e104315,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,258.72,"{""auto"": 0, ""seed"": {""hash"": ""a2a21832ea8b493c460e7add58f599ff2793b5e3af8c6ee5badbcecfabca61d0"", ""seed"": ""1,21|2,10|3,7|4,3_Rh1m77pUw0n49rJYs9Qtd""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":4}"", ""round_id"": ""1978083686727938048""}",2025-10-14 13:01:16,2025-10-14 13:01:31
1978083758089826304,Ed98fd2a6504241157,1751602642,1698217741378,gp_crash_73,2,INR,8.0,0.0,0,4.47,"{""auto"": 0, ""seed"": {""hash"": ""215b285b8e78dd13cddca54e0dee4955b8b991138fd8b18be3ecd6b8e6056e03"", ""seed"": ""1,16|2,1|3,0|4,0_0610jRFPa2S4rkNa4w569""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":1}"", ""round_id"": ""1978083758089826304""}",2025-10-14 13:01:33,2025-10-14 13:01:34
1978083761311051776,E02aeac2c73e104315,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,238.72,"{""auto"": 0, ""seed"": {""hash"": ""9e4c93c5a78bee0b888a777a6dcc76b2cee658bd0bc8d1d28fb4f1fc4d1f510d"", ""seed"": ""1,0|2,1|3,1|4,0_X2f5NJ4Z1YLG8vlZhJdWc""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978083761311051776""}",2025-10-14 13:01:34,2025-10-14 13:01:38
1978083733624451072,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,2,INR,80.0,0.0,0,366.11,"{""auto"": 0, ""seed"": {""hash"": ""e87b579a7f64f8723b3664b0cb8f1998e345ce1f23912c0c73899aa42f790c44"", ""seed"": ""1,6|2,8|3,5|4,1_QiuCnwAFrT5EFn29ropKY""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978083733624451072""}",2025-10-14 13:01:27,2025-10-14 13:01:38
1978083793556713472,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,2,INR,80.0,0.0,0,286.11,"{""auto"": 0, ""seed"": {""hash"": ""d775708b33c7aebeffa5823b01badae53863f09db4dc46b75e3de16156facca2"", ""seed"": ""1,18|2,4|3,1|4,0_342TbfrTMXkZHIfZWIXfX""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978083793556713472""}",2025-10-14 13:01:42,2025-10-14 13:01:44
1978083782588755968,Ed98fd2a6504241157,1751602642,1698217741378,gp_crash_73,2,INR,4.0,0.0,0,0.47,"{""auto"": 0, ""seed"": {""hash"": ""6a85c13cbf4856986faa974ac474a4d2d59398eea0ede10c79d4e93a2a5e8cd5"", ""seed"": ""1,16|2,10|3,3|4,3_kgD8QOgswqLs8ZboBLaFw""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":4}"", ""round_id"": ""1978083782588755968""}",2025-10-14 13:01:39,2025-10-14 13:01:45
1978083788460634112,E02aeac2c73e104315,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,218.72,"{""auto"": 0, ""seed"": {""hash"": ""9c10989b100e4f0c56f71ce1dd87319af48d86498c9d42fb41ec4a327f43c54a"", ""seed"": ""1,28|2,0|3,4|4,1_GemnoeCEHlbZG9nldSR2B""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978083788460634112""}",2025-10-14 13:01:41,2025-10-14 13:01:45
1978083800922058752,E8f062cf145b510d6d,1751602642,1698217741378,gp_crash_73,1,INR,20.0,23.6,1.179999,247.31998,"{""auto"": 0, ""seed"": {""hash"": ""7c084686523fb48b10accb95817b335aa71808ecda865d58eef611b7b17a56a8"", ""seed"": ""1,14|2,11|3,11|4,2_yDUUwvulajMWvfYtfwGFZ""}, ""recall"": ""{\""can_reach_num\"":11,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":1}"", ""round_id"": ""1978083800922058752""}",2025-10-14 13:01:43,2025-10-14 13:01:47
1978083732315680768,Ed48ecfe2600e574b0,1751602642,1698217741378,gp_crash_73,1,INR,40.0,88.4,2.209999,255.53996,"{""auto"": 0, ""seed"": {""hash"": ""d39c6eeda77bc04558b5220a6ef437557b04da8a6589e6cdfab76f570dd14a59"", ""seed"": ""1,3|2,1|3,1|4,3_hPfI4M7sAkZM9wCb2hQXS""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978083732315680768""}",2025-10-14 13:01:27,2025-10-14 13:01:48
1978083715832213504,E5a222c2bcfb3e2769,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,76.57,"{""auto"": 0, ""seed"": {""hash"": ""87be6739d5964194417604abc3191782d14f77f873902b3d230d78fc8cd8ccbb"", ""seed"": ""1,18|2,9|3,10|4,0_OeuyUbjQdKejGUJn1KOhC""}, ""recall"": ""{\""can_reach_num\"":9,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":10}"", ""round_id"": ""1978083715832213504""}",2025-10-14 13:01:36,2025-10-14 13:01:50
1978083840667136000,E8f062cf145b510d6d,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,227.32,"{""auto"": 0, ""seed"": {""hash"": ""31a1bce16045f4741e90b4df253e1e5e23e0aac7d1ee425727c7fdb3745f956a"", ""seed"": ""1,7|2,0|3,3|4,2_YT4WS06VK6hGsSl3kEX3t""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":4}"", ""round_id"": ""1978083840667136000""}",2025-10-14 13:01:53,2025-10-14 13:01:57
1978083815891382272,E02aeac2c73e104315,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,198.72,"{""auto"": 0, ""seed"": {""hash"": ""d2e0e9382cec0dfa39e3512042eef893b1a5fa5317523252c6693438b55a9b42"", ""seed"": ""1,2|2,0|3,2|4,2_vmwogWx4D5ANUrW6c6Rju""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":3}"", ""round_id"": ""1978083815891382272""}",2025-10-14 13:01:47,2025-10-14 13:01:59
1978083738556952576,E8d7eb342a316b8636,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,120.84,"{""auto"": 0, ""seed"": {""hash"": ""32009e17a367ffbe3002ebd48b4a7e3e6c09283498d140cceaa0fa3c25143443"", ""seed"": ""1,22|2,9|3,6|4,1_1a9uXICtPk5CzWHHBxTcj""}, ""recall"": ""{\""can_reach_num\"":22,\""diff\"":1,\""multis\"":[\""1.01\"",\""1.029999\"",\""1.059999\"",\""1.1\"",\""1.149999\"",\""1.189999\"",\""1.239999\"",\""1.299999\"",\""1.349999\"",\""1.42\"",\""1.48\"",\""1.56\"",\""1.65\"",\""1.75\"",\""1.85\"",\""1.980001\"",\""2.120001\"",\""2.28\"",\""2.47\"",\""2.7\"",\""2.96\"",\""3.280001\"",\""3.700003\"",\""4.110005\"",\""4.640005\"",\""5.390008\"",\""6.500008\"",\""8.36001\"",\""12.080014\"",\""23.240049\""],\""play_num\"":23}"", ""round_id"": ""1978083738556952576""}",2025-10-14 13:01:29,2025-10-14 13:02:00
1978083813014237184,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,2,INR,80.0,0.0,0,206.11,"{""auto"": 0, ""seed"": {""hash"": ""306a2f79c47b645ae0e9c54dfcaa1d01be353c464817c29747aeab7f25dde5c7"", ""seed"": ""1,4|2,6|3,0|4,1_XrPHM1BaMG4lZC6uXHwLF""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978083813014237184""}",2025-10-14 13:01:46,2025-10-14 13:02:01
1978083878483128320,E02aeac2c73e104315,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,178.72,"{""auto"": 0, ""seed"": {""hash"": ""84b05d887a917eb5fc1b0abdec01b097d4093767f42e2cd30740f6a25b434fda"", ""seed"": ""1,10|2,4|3,6|4,1_NWRLdCapvRwCnL43pnlUr""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978083878483128320""}",2025-10-14 13:02:02,2025-10-14 13:02:06
1978083845591248896,Ed48ecfe2600e574b0,1751602642,1698217741378,gp_crash_73,2,INR,40.0,0.0,0,215.54,"{""auto"": 0, ""seed"": {""hash"": ""078e81e18d5c94a99e67f24fa72865a6228c000fc20e17e4c56297bd1250448b"", ""seed"": ""1,21|2,13|3,1|4,1_uYq4n21OwsDEEvpfuH0V7""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978083845591248896""}",2025-10-14 13:01:54,2025-10-14 13:02:07
