date_str,merchant,game_id,daily_unique_users
20250913,1713329090,1698217737252,483
20250913,1713329090,1698217737288,26
20250913,1713329090,1698217737548,20
20250913,1713329090,1698217737586,3
20250913,1713329090,1698217738052,2817
20250913,1713329090,1698217738231,2056
20250913,1713329090,1698217738282,92
20250913,1713329090,1698217738333,74
20250913,1713329090,1698217738384,150
20250913,1713329090,1698217738435,1065
20250913,1713329090,1698217738486,64
20250913,1713329090,1698217738537,292
20250913,1713329090,1698217739178,25
20250913,1713329090,1698217739427,137
20250913,1713329090,1698217740129,32
20250913,1713329090,1698217740485,30
20250913,1713329090,1698217740777,19
20250913,1713329090,1698217740879,15
20250913,1713329090,1698217741309,106
20250913,1713329090,1698217741629,22
20250913,1713329090,1698217741873,24
20250913,1713329090,1698217742827,10
20250913,1713329090,1698217743775,26
20250913,1716179958,1698217737301,22
20250913,1716179958,1698217737302,32
20250913,1716179958,1698217737303,6341
20250913,1716179958,1698217737304,9
20250913,1716179958,1698217737305,604
20250913,1716179958,1698217737308,225
20250913,1716179958,1698217737309,26
20250913,1716179958,1698217737311,91
20250913,1716179958,1698217737312,288
20250913,1716179958,1698217737313,34
20250913,1716179958,1698217737314,321
20250913,1716179958,1698217737315,15
20250913,1716179958,1698217737316,31
20250913,1716179958,1698217737317,143
20250913,1716179958,1698217737318,221
20250913,1716179958,1698217737319,261
20250913,1716179958,1698217737321,213
20250913,1716179958,1698217737322,38
20250913,1716179958,1698217737323,804
20250913,1716179958,1698217737324,69
20250913,1716179958,1698217737325,286
20250913,1716179958,1698217737326,143
20250913,1716179958,1698217737328,23
20250913,1716179958,1698217737556,51
20250913,1716179958,1698217737594,31
20250913,1716179958,1698217737784,20
20250913,1716179958,1698217738060,228
20250913,1716179958,1698217738239,2209
20250913,1716179958,1698217739008,18
20250913,1716179958,1698217739009,15
20250913,1716179958,1698217739010,515
20250913,1716179958,1698217739011,48
20250913,1716179958,1698217739012,5
20250913,1716179958,1698217739013,11
20250913,1716179958,1698217739186,5
20250913,1716179958,1698217739435,1112
20250913,1716179958,1698217740137,65
20250913,1716179958,1698217740493,97
20250913,1716179958,1698217741317,4028
20250913,1716179958,1698217741637,2
20250913,1718444707,1698217737725,1
20250913,1718444707,1698217737737,1
20250913,1718444707,1698217737741,2
20250913,1718444707,1698217738065,9
20250913,1718444707,1698217738244,2
20250913,1718444707,1698217739191,3
20250913,1718444707,1698217739440,9
20250913,1718444707,1698217740498,2
20250913,1718444707,1698217740892,1
20250913,1718444707,1698217741322,2
20250913,1718444707,1698217741886,1
20250913,1719571148,1698217737806,3
20250913,1719571148,1698217737810,3
20250913,1719571148,1698217737816,1
20250913,1719571148,1698217737817,19
20250913,1719571148,1698217737819,1
20250913,1719571148,1698217737820,2
20250913,1719571148,1698217737821,1
20250913,1719571148,1698217738066,41
20250913,1719571148,1698217738245,142
20250913,1719571148,1698217739441,22
20250913,1719571148,1698217740499,8
20250913,1719571148,1698217741323,36
20250913,1723801345,1698217738107,81
20250913,1723801345,1698217738111,2
20250913,1723801345,1698217738114,2
20250913,1723801345,1698217738115,1
20250913,1723801345,1698217738117,7
20250913,1723801345,1698217738119,2
20250913,1723801345,1698217738121,4
20250913,1723801345,1698217738122,19
20250913,1723801345,1698217738123,1
20250913,1723801345,1698217738124,1
20250913,1723801345,1698217738125,6
20250913,1723801345,1698217738127,8
20250913,1723801345,1698217738128,19
20250913,1723801345,1698217738129,61
20250913,1723801345,1698217738130,9
20250913,1723801345,1698217738131,5
20250913,1723801345,1698217738132,31
20250913,1723801345,1698217738133,444
20250913,1723801345,1698217738134,7
20250913,1737978166,1698217738737,114
20250913,1737978166,1698217738738,65
20250913,1737978166,1698217738739,4136
20250913,1737978166,1698217738740,62
20250913,1737978166,1698217738741,157
20250913,1737978166,1698217738743,604
20250913,1737978166,1698217738744,96
20250913,1737978166,1698217738746,84
20250913,1737978166,1698217738747,965
20250913,1737978166,1698217738748,46
20250913,1737978166,1698217738749,396
20250913,1737978166,1698217738750,33
20250913,1737978166,1698217738751,72
20250913,1737978166,1698217738752,49
20250913,1737978166,1698217738753,41
20250913,1737978166,1698217738754,51
20250913,1737978166,1698217738755,64
20250913,1737978166,1698217738756,23
20250913,1737978166,1698217738757,232
20250913,1737978166,1698217738758,31
20250913,1737978166,1698217738759,31
20250913,1737978166,1698217738760,18
20250913,1737978166,1698217738761,106
20250913,1737978166,1698217738762,54
20250913,1737978166,1698217738763,47
20250913,1737978166,1698217738764,130
20250913,1737978166,1698217738765,473
20250913,1737978166,1698217738766,6365
20250913,1737978166,1698217738767,17
20250913,1737978166,1698217739206,51
20250913,1737978166,1698217739455,3904
20250913,1737978166,1698217740157,771
20250913,1737978166,1698217740513,1940
20250913,1737978166,1698217740805,79
20250913,1737978166,1698217740907,23
20250913,1737978166,1698217741337,3733
20250913,1737978166,1698217741657,721
20250913,1737978166,1698217741901,1086
20250913,1737978166,1698217742855,52
20250913,1737978166,1698217743803,36
20250913,1741762027,1698217738805,1
20250913,1741762027,1698217738807,31
20250913,1741762027,1698217738809,22
20250913,1741762027,1698217738811,8
20250913,1741762027,1698217738812,3
20250913,1741762027,1698217738813,1
20250913,1741762027,1698217738814,3
20250913,1741762027,1698217738815,17
20250913,1741762027,1698217738816,3
20250913,1741762027,1698217738817,6
20250913,1741762027,1698217738819,1
20250913,1741762027,1698217738820,6
20250913,1741762027,1698217738821,2
20250913,1741762027,1698217738822,1
20250913,1741762027,1698217738823,10
20250913,1741762027,1698217738824,4
20250913,1741762027,1698217738825,115
20250913,1741762027,1698217738827,3
20250913,1741762027,1698217738828,1
20250913,1741762027,1698217738829,96
20250913,1741762027,1698217738830,16
20250913,1741762027,1698217738831,21
20250913,1741762027,1698217738832,28
20250913,1741762027,1698217738833,899
20250913,1741762027,1698217738834,956
20250913,1741762027,1698217739208,52
20250913,1741762027,1698217739457,327
20250913,1741762027,1698217740159,56
20250913,1741762027,1698217741339,185
20250913,1741762027,1698217741903,51
20250913,1741762027,1698217743805,27
20250913,1741932733,1698217738839,3
20250913,1741932733,1698217738840,1
20250913,1741932733,1698217738841,6
20250913,1741932733,1698217738843,3
20250913,1741932733,1698217738845,5
20250913,1741932733,1698217738846,1
20250913,1741932733,1698217738847,4
20250913,1741932733,1698217738848,4
20250913,1741932733,1698217738849,5
20250913,1741932733,1698217738851,7
20250913,1741932733,1698217738852,1
20250913,1741932733,1698217738855,3
20250913,1741932733,1698217738857,2
20250913,1741932733,1698217738858,1
20250913,1741932733,1698217738859,2
20250913,1741932733,1698217738862,1
20250913,1741932733,1698217738863,2
20250913,1741932733,1698217738866,2
20250913,1741932733,1698217738869,2
20250913,1741932733,1698217739458,1
20250913,1741932733,1698217740516,7
20250913,1741932733,1698217740808,1
20250913,1741932733,1698217741340,11
20250913,1741932733,1698217741660,1
20250913,1741932733,1698217741904,3
20250913,1741932733,1698217742858,2
20250913,1741932733,1698217743157,6
20250913,1741932733,1698217743158,3
20250913,1741932733,1698217743159,4
20250913,1741932733,1698217743161,1
20250913,1741932733,1698217743163,8
20250913,1741932733,1698217743164,1
20250913,1741932733,1698217743165,7
20250913,1741932733,1698217743166,1
20250913,1741932733,1698217743167,6
20250913,1741932733,1698217743169,5
20250913,1741932733,1698217743173,3
20250913,1741932733,1698217743175,2
20250913,1741932733,1698217743176,1
20250913,1741932733,1698217743177,2
20250913,1741932733,1698217743179,1
20250913,1741932733,1698217743180,2
20250913,1741932733,1698217743181,1
20250913,1741932733,1698217743182,2
20250913,1741932733,1698217743183,1
20250913,1741932733,1698217743184,7
20250913,1741932733,1698217743189,3
20250913,1741932733,1698217743190,1
20250913,1741932733,1698217743192,4
20250913,1741932733,1698217743193,1
20250913,1741932733,1698217743195,10
20250913,1741932733,1698217743196,2
20250913,1741932733,1698217743197,3
20250913,1741932733,1698217743198,3
20250913,1741932733,1698217743201,3
20250913,1741932733,1698217743202,2
20250913,1741932733,1698217743203,5
20250913,1741932733,1698217743207,5
20250913,1741932733,1698217743208,1
20250913,1741932733,1698217743209,2
20250913,1741932733,1698217743210,2
20250913,1741932733,1698217743211,2
20250913,1741932733,1698217743213,7
20250913,1741932733,1698217743215,2
20250913,1741932733,1698217743219,1
20250913,1741932733,1698217743221,2
20250913,1741932733,1698217743223,4
20250913,1741932733,1698217743224,3
20250913,1741932733,1698217743225,2
20250913,1741932733,1698217743226,4
20250913,1741932733,1698217743228,7
20250913,1741932733,1698217743233,1
20250913,1741932733,1698217743234,2
20250913,1741932733,1698217743236,3
20250913,1741932733,1698217743239,12
20250913,1741932733,1698217743240,2
20250913,1741932733,1698217743241,3
20250913,1741932733,1698217743242,1
20250913,1742280059,1698217741343,1
20250913,1742280059,1698217741663,3
20250913,1742289481,1698217738981,1
20250913,1742289481,1698217738986,1
20250913,1742289481,1698217739004,15
20250913,1746793106,1698217739063,1
20250913,1746793106,1698217739072,3
20250913,1746793106,1698217739073,3
20250913,1746793106,1698217739075,1
20250913,1746793106,1698217739077,10
20250913,1746793106,1698217739078,9
20250913,1746793106,1698217739464,3
20250913,1746793106,1698217740166,1
20250913,1746793106,1698217740522,1
20250913,1746793106,1698217741346,1
20250913,1747388774,1698217739123,2
20250913,1747388774,1698217739125,1
20250913,1747388774,1698217739129,1
20250913,1747388774,1698217739131,2
20250913,1747388774,1698217739132,4
20250913,1747388774,1698217739136,1
20250913,1747388774,1698217739137,11
20250913,1747388774,1698217739138,1
20250913,1747388774,1698217739139,1
20250913,1747388774,1698217739141,7
20250913,1747388774,1698217739142,2
20250913,1747388774,1698217739143,1
20250913,1747388774,1698217739144,7
20250913,1747388774,1698217739145,4
20250913,1747388774,1698217739146,26
20250913,1747388774,1698217739147,1
20250913,1749463700,1698217739257,1
20250913,1749463700,1698217739258,15
20250913,1749463700,1698217739262,10
20250913,1749463700,1698217739263,1
20250913,1749463700,1698217739264,2
20250913,1749463700,1698217739265,4
20250913,1749463700,1698217739266,33
20250913,1749463700,1698217739267,3
20250913,1749463700,1698217739268,3
20250913,1749463700,1698217739269,1
20250913,1749463700,1698217739270,4
20250913,1749463700,1698217739271,7
20250913,1749463700,1698217739273,1
20250913,1749463700,1698217739275,1
20250913,1749463700,1698217739276,134
20250913,1749463700,1698217739278,13
20250913,1749463700,1698217739279,19
20250913,1749463700,1698217739280,118
20250913,1749463700,1698217739281,9
20250913,1749463700,1698217739282,9
20250913,1749463700,1698217739283,106
20250913,1749463700,1698217739284,57
20250913,1749463700,1698217739285,23
20250913,1749463700,1698217739468,6
20250913,1749463700,1698217740170,5
20250913,1749463700,1698217740526,40
20250913,1749463700,1698217740818,10
20250913,1749463700,1698217740920,18
20250913,1749463700,1698217741350,12
20250913,1749463700,1698217741670,11
20250913,1749463700,1698217741914,209
20250913,1749463700,1698217742868,10
20250913,1749463700,1698217743816,21
20250913,1749627491,1698217739339,1
20250913,1750413710,1698217739501,1
20250913,1750647705,1698217739633,1
20250913,1750647705,1698217739649,1
20250913,1750647705,1698217739650,1
20250913,1750649540,1698217739850,1
20250913,1750649540,1698217739855,1
20250913,1750649540,1698217739862,1
20250913,1750649540,1698217739868,1
20250913,1750649540,1698217741364,1
20250913,1750649540,1698217743830,1
20250913,1750649720,1698217739890,1
20250913,1750649868,1698217741366,1
20250913,1750650168,1698217739961,1
20250913,1750650330,1698217739997,1
20250913,1750650330,1698217740005,1
20250913,1750650330,1698217741368,1
20250913,1750650532,1698217740035,1
20250913,1750650532,1698217740055,1
20250913,1750762420,1698217740192,1
20250913,1750762420,1698217740193,2
20250913,1750762420,1698217740194,88
20250913,1750762420,1698217740196,3
20250913,1750762420,1698217740198,18
20250913,1750762420,1698217740199,1
20250913,1750762420,1698217740200,18
20250913,1750762420,1698217740201,1
20250913,1750762420,1698217740202,22
20250913,1750762420,1698217740204,12
20250913,1750762420,1698217740205,1
20250913,1750762420,1698217740206,14
20250913,1750762420,1698217740207,2
20250913,1750762420,1698217740209,1
20250913,1750762420,1698217740210,1
20250913,1750762420,1698217740211,4
20250913,1750762420,1698217740212,54
20250913,1750762420,1698217740214,3
20250913,1750762420,1698217740215,1
20250913,1750762420,1698217740216,5
20250913,1750762420,1698217740217,2
20250913,1750762420,1698217740219,34
20250913,1750762420,1698217740220,14
20250913,1750762420,1698217740221,68
20250913,1750762420,1698217740224,6
20250913,1750762420,1698217740225,117
20250913,1750762420,1698217740226,11
20250913,1750762420,1698217740547,8
20250913,1751255752,1698217740295,1
20250913,1751255752,1698217740297,1
20250913,1751255752,1698217740300,1
20250913,1751256811,1698217740352,1
20250913,1751256811,1698217740356,2
20250913,1751256811,1698217740358,1
20250913,1751256811,1698217740363,1
20250913,1751256811,1698217740365,1
20250913,1751256811,1698217740369,1
20250913,1751256811,1698217741375,1
20250913,1751256811,1698217743841,1
20250913,1751602642,1698217740555,4
20250913,1751602642,1698217740556,6
20250913,1751602642,1698217740557,34
20250913,1751602642,1698217740558,3
20250913,1751602642,1698217740559,8
20250913,1751602642,1698217740561,114
20250913,1751602642,1698217740562,4
20250913,1751602642,1698217740563,19
20250913,1751602642,1698217740564,4
20250913,1751602642,1698217740565,69
20250913,1751602642,1698217740566,12
20250913,1751602642,1698217740567,28
20250913,1751602642,1698217740568,10
20250913,1751602642,1698217740569,10
20250913,1751602642,1698217740571,11
20250913,1751602642,1698217740572,31
20250913,1751602642,1698217740573,17
20250913,1751602642,1698217740574,24
20250913,1751602642,1698217740575,198
20250913,1751602642,1698217740576,7
20250913,1751602642,1698217740577,32
20250913,1751602642,1698217740578,49
20250913,1751602642,1698217740579,36
20250913,1751602642,1698217740581,33
20250913,1751602642,1698217740582,109
20250913,1751602642,1698217740585,36
20250913,1751602642,1698217740587,34
20250913,1751602642,1698217740588,1182
20250913,1751602642,1698217740589,1224
20250913,1751602642,1698217740591,200
20250913,1751602642,1698217740846,12
20250913,1751602642,1698217740948,4
20250913,1751602642,1698217741378,6591
20250913,1751602642,1698217741698,9
20250913,1751602642,1698217741942,7
20250913,1751602642,1698217742896,7
20250913,1751613252,1698217740678,1
20250913,1751613252,1698217740680,1
20250913,1751613252,1698217740699,1
20250913,1751613252,1698217740700,1
20250913,1751613252,1698217740701,1
20250913,1751613252,1698217740708,1
20250913,1751613789,1698217741382,1
20250913,1751615160,1698217741046,1
20250913,1751632483,1698217741200,23
20250913,1751632483,1698217741201,15
20250913,1751632483,1698217741202,96
20250913,1751632483,1698217741203,9
20250913,1751632483,1698217741204,1
20250913,1751632483,1698217741206,4
20250913,1751632483,1698217741207,1
20250913,1751632483,1698217741208,4
20250913,1751632483,1698217741209,4
20250913,1751632483,1698217741210,9
20250913,1751632483,1698217741211,4
20250913,1751632483,1698217741212,4
20250913,1751632483,1698217741214,3
20250913,1751632483,1698217741215,1
20250913,1751632483,1698217741216,2
20250913,1751632483,1698217741217,1
20250913,1751632483,1698217741218,4
20250913,1751632483,1698217741219,1
20250913,1751632483,1698217741220,7
20250913,1751632483,1698217741221,2
20250913,1751632483,1698217741222,2
20250913,1751632483,1698217741224,1
20250913,1751632483,1698217741225,1
20250913,1751632483,1698217741227,2
20250913,1751632483,1698217741228,1
20250913,1751632483,1698217741229,15
20250913,1751632483,1698217741232,4
20250913,1751632483,1698217741233,166
20250913,1751632483,1698217741234,39
20250913,1751632483,1698217741236,210
20250913,1751632483,1698217741389,15
20250913,1751632483,1698217741709,27
20250913,1751632483,1698217741953,28
20250913,1751632483,1698217743855,8
20250913,1752206048,1698217741401,1
20250913,1752206048,1698217741402,1
20250913,1752206048,1698217741403,1
20250913,1752206048,1698217741408,1
20250913,1752206048,1698217741409,2
20250913,1752206048,1698217741412,2
20250913,1752206048,1698217741414,1
20250913,1752206048,1698217741416,1
20250913,1752206048,1698217741418,1
20250913,1752206048,1698217741421,2
20250913,1752206048,1698217741424,1
20250913,1752206048,1698217741428,1
20250913,1752206048,1698217741431,2
20250913,1752222840,1698217741454,5
20250913,1752222840,1698217741458,4
20250913,1752222840,1698217741461,6
20250913,1752222840,1698217741466,3
20250913,1752222840,1698217741467,4
20250913,1752222840,1698217741468,3
20250913,1752222840,1698217742910,4
20250913,1752566036,1698217741527,8
20250913,1752566036,1698217741532,2
20250913,1752566036,1698217741535,1
20250913,1752566036,1698217741540,3
20250913,1752566036,1698217741542,2
20250913,1752566036,1698217741543,1
20250913,1752566036,1698217741544,3
20250913,1752566036,1698217741545,7
20250913,1752566036,1698217741547,1
20250913,1752566036,1698217741551,2
20250913,1753174385,1698217741762,2
20250913,1753174385,1698217741770,2
20250913,1753174385,1698217741775,1
20250913,1753174385,1698217741776,2
20250913,1753174385,1698217741779,1
20250913,1753174385,1698217741780,1
20250913,1753174385,1698217741783,1
20250913,1753174385,1698217741784,1
20250913,1753174385,1698217741786,1
20250913,1753174385,1698217741788,3
20250913,1753174385,1698217741789,2
20250913,1753174385,1698217741793,1
20250913,1753174385,1698217741794,1
20250913,1753174385,1698217741796,3
20250913,1753174385,1698217741799,9
20250913,1753353246,1698217743407,33
20250913,1754281426,1698217743027,23
20250913,1754281426,1698217743029,1
20250913,1754281426,1698217743031,2
20250913,1754281426,1698217743037,2
20250913,1754281426,1698217743044,3
20250913,1754281426,1698217743045,11
20250913,1754281426,1698217743048,4
20250913,1754281426,1698217743049,5
20250913,1754281426,1698217743051,1
20250913,1754281426,1698217743057,53
20250913,1754281426,1698217743058,140
20250913,1754281426,1698217743060,11
20250913,1755246422,1698217738840,1
20250913,1755246422,1698217738841,5
20250913,1755246422,1698217738843,1
20250913,1755246422,1698217738845,11
20250913,1755246422,1698217738846,1
20250913,1755246422,1698217738849,8
20250913,1755246422,1698217738851,2
20250913,1755246422,1698217738852,2
20250913,1755246422,1698217738855,2
20250913,1755246422,1698217738859,6
20250913,1755246422,1698217738861,1
20250913,1755246422,1698217738864,4
20250913,1755246422,1698217738865,1
20250913,1755246422,1698217738866,7
20250913,1755246422,1698217738869,1
20250913,1755246422,1698217739458,1
20250913,1755246422,1698217740160,1
20250913,1755246422,1698217740808,1
20250913,1755246422,1698217741340,6
20250913,1755246422,1698217743157,10
20250913,1755246422,1698217743158,1
20250913,1755246422,1698217743159,23
20250913,1755246422,1698217743161,1
20250913,1755246422,1698217743163,29
20250913,1755246422,1698217743164,2
20250913,1755246422,1698217743165,3
20250913,1755246422,1698217743166,5
20250913,1755246422,1698217743167,19
20250913,1755246422,1698217743169,14
20250913,1755246422,1698217743170,9
20250913,1755246422,1698217743171,4
20250913,1755246422,1698217743173,19
20250913,1755246422,1698217743176,1
20250913,1755246422,1698217743177,11
20250913,1755246422,1698217743178,1
20250913,1755246422,1698217743179,8
20250913,1755246422,1698217743180,2
20250913,1755246422,1698217743181,4
20250913,1755246422,1698217743182,6
20250913,1755246422,1698217743183,3
20250913,1755246422,1698217743184,31
20250913,1755246422,1698217743187,13
20250913,1755246422,1698217743189,6
20250913,1755246422,1698217743190,1
20250913,1755246422,1698217743192,5
20250913,1755246422,1698217743193,4
20250913,1755246422,1698217743194,1
20250913,1755246422,1698217743195,18
20250913,1755246422,1698217743196,9
20250913,1755246422,1698217743197,6
20250913,1755246422,1698217743201,2
20250913,1755246422,1698217743202,3
20250913,1755246422,1698217743203,12
20250913,1755246422,1698217743205,1
20250913,1755246422,1698217743207,36
20250913,1755246422,1698217743208,2
20250913,1755246422,1698217743209,2
20250913,1755246422,1698217743210,2
20250913,1755246422,1698217743211,13
20250913,1755246422,1698217743213,7
20250913,1755246422,1698217743214,4
20250913,1755246422,1698217743215,5
20250913,1755246422,1698217743217,6
20250913,1755246422,1698217743221,5
20250913,1755246422,1698217743222,2
20250913,1755246422,1698217743223,1
20250913,1755246422,1698217743224,1
20250913,1755246422,1698217743225,3
20250913,1755246422,1698217743226,5
20250913,1755246422,1698217743227,2
20250913,1755246422,1698217743228,11
20250913,1755246422,1698217743231,5
20250913,1755246422,1698217743233,1
20250913,1755246422,1698217743234,1
20250913,1755246422,1698217743236,3
20250913,1755246422,1698217743237,1
20250913,1755246422,1698217743238,1
20250913,1755246422,1698217743239,8
20250913,1755246422,1698217743240,4
20250913,1755246422,1698217743241,4
20250913,1755248023,1698217738841,1
20250913,1755248023,1698217738849,1
20250913,1755248023,1698217738851,1
20250913,1755248023,1698217738862,2
20250913,1755248023,1698217738867,18
20250913,1755248023,1698217738868,13
20250913,1755248023,1698217738869,1
20250913,1755248023,1698217740910,1
20250913,1755248023,1698217741340,4
20250913,1755248023,1698217743159,2
20250913,1755248023,1698217743163,1
20250913,1755248023,1698217743164,1
20250913,1755248023,1698217743165,1
20250913,1755248023,1698217743167,3
20250913,1755248023,1698217743169,1
20250913,1755248023,1698217743170,4
20250913,1755248023,1698217743177,1
20250913,1755248023,1698217743179,1
20250913,1755248023,1698217743180,4
20250913,1755248023,1698217743185,86
20250913,1755248023,1698217743186,42
20250913,1755248023,1698217743187,2
20250913,1755248023,1698217743188,1
20250913,1755248023,1698217743192,1
20250913,1755248023,1698217743195,13
20250913,1755248023,1698217743197,1
20250913,1755248023,1698217743201,1
20250913,1755248023,1698217743203,7
20250913,1755248023,1698217743207,7
20250913,1755248023,1698217743209,1
20250913,1755248023,1698217743211,1
20250913,1755248023,1698217743213,2
20250913,1755248023,1698217743214,5
20250913,1755248023,1698217743216,2
20250913,1755248023,1698217743217,2
20250913,1755248023,1698217743221,1
20250913,1755248023,1698217743224,10
20250913,1755248023,1698217743225,1
20250913,1755248023,1698217743228,4
20250913,1755248023,1698217743229,162
20250913,1755248023,1698217743230,92
20250913,1755248023,1698217743231,4
20250913,1755248023,1698217743232,1
20250913,1755248023,1698217743233,1
20250913,1755248023,1698217743234,2
20250913,1755248023,1698217743236,2
20250913,1755248023,1698217743239,16
20250913,1755248023,1698217743241,3
20250913,1756280066,1698217743572,11
20250913,1756280066,1698217743573,6
20250913,1756280066,1698217743575,3
20250913,1756280066,1698217743576,8
20250913,1756280066,1698217743578,30
20250913,1756280066,1698217743579,9
20250913,1756280066,1698217743581,9
20250913,1756280066,1698217743582,15
20250913,1756280066,1698217743583,5
20250913,1756280066,1698217743584,7
20250913,1756280066,1698217743585,1
20250913,1756280066,1698217743586,4
20250913,1756280066,1698217743591,3
20250913,1756280066,1698217743592,17
20250913,1756280066,1698217743593,4
20250913,1756280066,1698217743594,2
20250913,1756280066,1698217743596,6
20250913,1756280066,1698217743597,4
20250913,1756280066,1698217743598,23
20250913,1756280066,1698217743599,2
20250913,1756280066,1698217743600,5
20250913,1756280066,1698217743601,16
20250913,1756280066,1698217743602,2
20250913,1756280066,1698217743604,604
20250913,1756280066,1698217743605,164
20250913,1756280066,1698217743607,233
20250913,1756280066,1698217743608,9
20250913,1756280066,1698217743609,4
20250913,1756280066,1698217743610,16
20250913,1756280066,1698217743611,38
20250913,1756280066,1698217743612,32
20250913,1756280066,1698217743613,2
20250913,1757302420,1698217743901,1
20250913,1757302420,1698217743902,3
20250913,1757302420,1698217743906,1
20250913,1757302420,1698217743908,1
20250913,1757302420,1698217743909,1
20250913,1757302420,1698217743914,1
20250913,1757302420,1698217743920,5
20250913,1757302420,1698217743924,4
20250913,1757302420,1698217743927,1
20250913,1757302420,1698217743928,96
20250913,1757302420,1698217743929,42
20250913,1757302420,1698217743931,2
20250913,1757302420,1698217743932,78
20250913,1757302420,1698217743933,20
20250913,1757302420,1698217743938,17
20250913,1757302420,1698217743940,11
20250913,1757302420,1698217743942,1
20250914,1698202251,1698217736104,1
20250914,1698202251,1698217736112,2
20250914,1698202251,1698217736113,1
20250914,1698202251,1698217736114,14
20250914,1698202251,1698217736115,4
20250914,1698202251,1698217736116,3
20250914,1698202251,1698217736226,3
20250914,1698202251,1698217736239,1
20250914,1698202251,1698217736271,8
20250914,1698202251,1698217736396,4
20250914,1698202251,1698217736485,13
20250914,1698202251,1698217736505,3
20250914,1698202251,1698217736603,4
20250914,1698202251,1698217736653,1
20250914,1698202251,1698217736789,11
20250914,1698202251,1698217736845,9
20250914,1698202251,1698217737028,4
20250914,1698202251,1698217737093,22
20250914,1698202251,1698217737127,6
20250914,1698202251,1698217737229,14
20250914,1698202251,1698217737265,13
20250914,1698202251,1698217737525,15
20250914,1698202251,1698217737563,10
20250914,1698202251,1698217737753,2
20250914,1698202251,1698217738029,21
20250914,1698202251,1698217738208,23
20250914,1698202251,1698217738259,125
20250914,1698202251,1698217738310,154
20250914,1698202251,1698217738361,33
20250914,1698202251,1698217738412,148
20250914,1698202251,1698217738463,38
20250914,1698202251,1698217738514,346
20250914,1698202251,1698217739404,42
20250914,1698202251,1698217740106,32
20250914,1698202251,1698217740462,52
20250914,1698202251,1698217741286,2
20250914,1698202251,1698217741606,1
20250914,1698202251,1698217741850,2
20250914,1698202251,1698217742804,2
20250914,1698202662,1698217736095,3
20250914,1698202662,1698217736097,96
20250914,1698202662,1698217736098,2
20250914,1698202662,1698217736099,1
20250914,1698202662,1698217736397,3
20250914,1698202662,1698217736604,15
20250914,1698202662,1698217736654,2
20250914,1698202662,1698217736790,4
20250914,1698202662,1698217736818,4
20250914,1698202662,1698217736846,8
20250914,1698202662,1698217737029,9
20250914,1698202662,1698217737094,22
20250914,1698202662,1698217737128,5
20250914,1698202662,1698217737230,11
20250914,1698202662,1698217737266,21
20250914,1698202662,1698217737526,1
20250914,1698202662,1698217737754,1
20250914,1698202662,1698217738030,36
20250914,1698202662,1698217738209,31
20250914,1698202662,1698217738260,95
20250914,1698202662,1698217738311,41
20250914,1698202662,1698217738362,26
20250914,1698202662,1698217738413,128
20250914,1698202662,1698217738464,20
20250914,1698202662,1698217738515,98
20250914,1698202662,1698217739405,43
20250914,1698202662,1698217740107,36
20250914,1698202662,1698217740463,44
20250914,1698202662,1698217741851,1
20250914,1698202662,1698217742805,1
20250914,1698203058,1698217736019,7
20250914,1698203058,1698217736027,2
20250914,1698203058,1698217736028,2
20250914,1698203058,1698217736029,395
20250914,1698203058,1698217736031,74
20250914,1698203058,1698217736231,4
20250914,1698203058,1698217736244,3
20250914,1698203058,1698217736276,35
20250914,1698203058,1698217736310,20
20250914,1698203058,1698217736367,5
20250914,1698203058,1698217736401,111
20250914,1698203058,1698217736490,4
20250914,1698203058,1698217736510,7
20250914,1698203058,1698217736608,42
20250914,1698203058,1698217736658,149
20250914,1698203058,1698217736794,41
20250914,1698203058,1698217736822,19
20250914,1698203058,1698217736850,127
20250914,1698203058,1698217737033,64
20250914,1698203058,1698217737098,1278
20250914,1698203058,1698217737132,73
20250914,1698203058,1698217737234,218
20250914,1698203058,1698217737270,173
20250914,1698203058,1698217737530,47
20250914,1698203058,1698217737568,11
20250914,1698203058,1698217737758,181
20250914,1698203058,1698217737987,24
20250914,1698203058,1698217738034,2833
20250914,1698203058,1698217738213,1161
20250914,1698203058,1698217738264,140
20250914,1698203058,1698217738315,62
20250914,1698203058,1698217738366,119
20250914,1698203058,1698217738417,818
20250914,1698203058,1698217738468,92
20250914,1698203058,1698217738519,993
20250914,1698203058,1698217739160,5
20250914,1698203058,1698217739409,144
20250914,1698203058,1698217740111,10
20250914,1698203058,1698217740467,10
20250914,1698203058,1698217740759,4
20250914,1698203058,1698217740861,6
20250914,1698203058,1698217741291,47
20250914,1698203058,1698217741611,11
20250914,1698203058,1698217741855,17
20250914,1698203058,1698217742809,10
20250914,1698203058,1698217743757,13
20250914,1713329090,1698217736873,2
20250914,1713329090,1698217736875,128
20250914,1713329090,1698217736876,1
20250914,1713329090,1698217736877,7
20250914,1713329090,1698217736880,5
20250914,1713329090,1698217736881,3
20250914,1713329090,1698217736882,1
20250914,1713329090,1698217736883,12
20250914,1713329090,1698217736884,31
20250914,1713329090,1698217736886,4
20250914,1713329090,1698217736887,4
20250914,1713329090,1698217736888,2
20250914,1713329090,1698217736889,6
20250914,1713329090,1698217736890,13
20250914,1713329090,1698217736891,55
20250914,1713329090,1698217736893,50
20250914,1713329090,1698217736895,2
