stat_type,date_str,month_str,merchant,game_id,unique_users
game_daily,20251018,202510,1698203058,1698217736608,37
game_daily,20251018,202510,1698203058,1698217736658,110
game_daily,20251018,202510,1698203058,1698217736794,46
game_daily,20251018,202510,1698203058,1698217736822,8
game_daily,20251018,202510,1698203058,1698217736850,115
game_daily,20251018,202510,1698203058,1698217737033,56
game_daily,20251018,202510,1698203058,1698217737098,1102
game_daily,20251018,202510,1698203058,1698217737132,68
game_daily,20251018,202510,1698203058,1698217737234,193
game_daily,20251018,202510,1698203058,1698217737270,156
game_daily,20251018,202510,1698203058,1698217737530,39
game_daily,20251018,202510,1698203058,1698217737568,9
game_daily,20251018,202510,1698203058,1698217737758,154
game_daily,20251018,202510,1698203058,1698217737987,15
game_daily,20251018,202510,1698203058,1698217738034,2705
game_daily,20251018,202510,1698203058,1698217738213,1205
game_daily,20251018,202510,1698203058,1698217738264,104
game_daily,20251018,202510,1698203058,1698217738315,69
game_daily,20251018,202510,1698203058,1698217738366,115
game_daily,20251018,202510,1698203058,1698217738417,814
game_daily,20251018,202510,1698203058,1698217738468,99
game_daily,20251018,202510,1698203058,1698217738519,866
game_daily,20251018,202510,1698203058,1698217739160,10
game_daily,20251018,202510,1698203058,1698217739409,110
game_daily,20251018,202510,1698203058,1698217740111,9
game_daily,20251018,202510,1698203058,1698217740467,14
game_daily,20251018,202510,1698203058,1698217740759,3
game_daily,20251018,202510,1698203058,1698217740861,3
game_daily,20251018,202510,1698203058,1698217741291,50
game_daily,20251018,202510,1698203058,1698217741611,13
game_daily,20251018,202510,1698203058,1698217741855,5
game_daily,20251018,202510,1698203058,1698217742809,8
game_daily,20251018,202510,1698203058,1698217743757,5
game_daily,20251018,202510,1698203058,1698217744494,31
game_daily,20251018,202510,1698203058,1698217744659,19
game_daily,20251018,202510,1713329090,1698217736875,124
game_daily,20251018,202510,1713329090,1698217736877,7
game_daily,20251018,202510,1713329090,1698217736880,5
game_daily,20251018,202510,1713329090,1698217736883,7
game_daily,20251018,202510,1713329090,1698217736884,48
game_daily,20251018,202510,1713329090,1698217736885,1
game_daily,20251018,202510,1713329090,1698217736886,3
game_daily,20251018,202510,1713329090,1698217736887,1
game_daily,20251018,202510,1713329090,1698217736888,3
game_daily,20251018,202510,1713329090,1698217736889,4
game_daily,20251018,202510,1713329090,1698217736890,2
game_daily,20251018,202510,1713329090,1698217736891,50
game_daily,20251018,202510,1713329090,1698217736893,31
game_daily,20251018,202510,1713329090,1698217737051,5
game_daily,20251018,202510,1713329090,1698217737116,730
game_daily,20251018,202510,1713329090,1698217737150,10
game_daily,20251018,202510,1713329090,1698217737252,249
game_daily,20251018,202510,1713329090,1698217737288,14
game_daily,20251018,202510,1713329090,1698217737548,11
game_daily,20251018,202510,1713329090,1698217737586,1
game_daily,20251018,202510,1713329090,1698217737776,2
game_daily,20251018,202510,1713329090,1698217738052,2281
game_daily,20251018,202510,1713329090,1698217738231,1686
game_daily,20251018,202510,1713329090,1698217738282,47
game_daily,20251018,202510,1713329090,1698217738333,56
game_daily,20251018,202510,1713329090,1698217738384,99
game_daily,20251018,202510,1713329090,1698217738435,800
game_daily,20251018,202510,1713329090,1698217738486,35
game_daily,20251018,202510,1713329090,1698217738537,218
game_daily,20251018,202510,1713329090,1698217739178,27
game_daily,20251018,202510,1713329090,1698217739427,91
game_daily,20251018,202510,1713329090,1698217740129,31
game_daily,20251018,202510,1713329090,1698217740485,26
game_daily,20251018,202510,1713329090,1698217740777,20
game_daily,20251018,202510,1713329090,1698217740879,10
game_daily,20251018,202510,1713329090,1698217741309,64
game_daily,20251018,202510,1713329090,1698217741629,19
game_daily,20251018,202510,1713329090,1698217741873,17
game_daily,20251018,202510,1713329090,1698217742827,9
game_daily,20251018,202510,1713329090,1698217743775,9
game_daily,20251018,202510,1713329090,1698217744512,42
game_daily,20251018,202510,1713329090,1698217744677,41
game_daily,20251018,202510,1716179958,1698217737301,23
game_daily,20251018,202510,1716179958,1698217737302,20
game_daily,20251018,202510,1716179958,1698217737303,6508
game_daily,20251018,202510,1716179958,1698217737304,7
game_daily,20251018,202510,1716179958,1698217737305,683
game_daily,20251018,202510,1716179958,1698217737308,297
game_daily,20251018,202510,1716179958,1698217737309,19
game_daily,20251018,202510,1716179958,1698217737311,199
game_daily,20251018,202510,1716179958,1698217737312,374
game_daily,20251018,202510,1716179958,1698217737313,39
game_daily,20251018,202510,1716179958,1698217737314,266
game_daily,20251018,202510,1716179958,1698217737315,18
game_daily,20251018,202510,1716179958,1698217737316,210
game_daily,20251018,202510,1716179958,1698217737317,100
game_daily,20251018,202510,1716179958,1698217737318,242
game_daily,20251018,202510,1716179958,1698217737319,263
game_daily,20251018,202510,1716179958,1698217737321,246
game_daily,20251018,202510,1716179958,1698217737322,27
game_daily,20251018,202510,1716179958,1698217737323,837
game_daily,20251018,202510,1716179958,1698217737324,76
game_daily,20251018,202510,1716179958,1698217737325,275
game_daily,20251018,202510,1716179958,1698217737326,172
game_daily,20251018,202510,1716179958,1698217737328,23
game_daily,20251018,202510,1716179958,1698217737556,55
game_daily,20251018,202510,1716179958,1698217737594,29
game_daily,20251018,202510,1716179958,1698217737784,19
game_daily,20251018,202510,1716179958,1698217738060,225
game_daily,20251018,202510,1716179958,1698217738239,1270
game_daily,20251018,202510,1716179958,1698217739008,16
game_daily,20251018,202510,1716179958,1698217739009,4
game_daily,20251018,202510,1716179958,1698217739010,425
game_daily,20251018,202510,1716179958,1698217739011,39
game_daily,20251018,202510,1716179958,1698217739012,6
game_daily,20251018,202510,1716179958,1698217739013,16
game_daily,20251018,202510,1716179958,1698217739186,6
game_daily,20251018,202510,1716179958,1698217739435,716
game_daily,20251018,202510,1716179958,1698217740137,61
game_daily,20251018,202510,1716179958,1698217740493,80
game_daily,20251018,202510,1716179958,1698217741317,3179
game_daily,20251018,202510,1716179958,1698217741637,3
game_daily,20251018,202510,1718444707,1698217737715,1
game_daily,20251018,202510,1718444707,1698217737716,1
game_daily,20251018,202510,1718444707,1698217737717,1
game_daily,20251018,202510,1718444707,1698217737728,1
game_daily,20251018,202510,1718444707,1698217737739,1
game_daily,20251018,202510,1718444707,1698217737742,1
game_daily,20251018,202510,1718444707,1698217738065,12
game_daily,20251018,202510,1718444707,1698217738244,1
game_daily,20251018,202510,1718444707,1698217739191,3
game_daily,20251018,202510,1718444707,1698217739440,16
game_daily,20251018,202510,1718444707,1698217740142,2
game_daily,20251018,202510,1718444707,1698217740498,21
game_daily,20251018,202510,1718444707,1698217740790,1
game_daily,20251018,202510,1718444707,1698217741322,14
game_daily,20251018,202510,1718444707,1698217741642,1
game_daily,20251018,202510,1718444707,1698217741886,3
game_daily,20251018,202510,1718444707,1698217744525,1
game_daily,20251018,202510,1718444707,1698217744690,3
game_daily,20251018,202510,1719571148,1698217737797,1
game_daily,20251018,202510,1719571148,1698217737807,1
game_daily,20251018,202510,1719571148,1698217737817,3
game_daily,20251018,202510,1719571148,1698217737820,1
game_daily,20251018,202510,1719571148,1698217738066,18
game_daily,20251018,202510,1719571148,1698217738245,46
game_daily,20251018,202510,1719571148,1698217739441,4
game_daily,20251018,202510,1719571148,1698217740499,2
game_daily,20251018,202510,1719571148,1698217741323,13
game_daily,20251018,202510,1723801345,1698217738107,71
game_daily,20251018,202510,1723801345,1698217738109,1
game_daily,20251018,202510,1723801345,1698217738111,2
game_daily,20251018,202510,1723801345,1698217738115,2
game_daily,20251018,202510,1723801345,1698217738117,6
game_daily,20251018,202510,1723801345,1698217738119,1
game_daily,20251018,202510,1723801345,1698217738121,1
game_daily,20251018,202510,1723801345,1698217738122,21
game_daily,20251018,202510,1723801345,1698217738123,1
game_daily,20251018,202510,1723801345,1698217738124,2
game_daily,20251018,202510,1723801345,1698217738125,4
game_daily,20251018,202510,1723801345,1698217738126,1
game_daily,20251018,202510,1723801345,1698217738127,2
game_daily,20251018,202510,1723801345,1698217738128,27
game_daily,20251018,202510,1723801345,1698217738129,59
game_daily,20251018,202510,1723801345,1698217738130,8
game_daily,20251018,202510,1723801345,1698217738131,5
game_daily,20251018,202510,1723801345,1698217738132,23
game_daily,20251018,202510,1723801345,1698217738133,349
game_daily,20251018,202510,1723801345,1698217738134,1
game_daily,20251018,202510,1735282015,1698217738725,1
game_daily,20251018,202510,1737978166,1698217738737,134
game_daily,20251018,202510,1737978166,1698217738738,78
game_daily,20251018,202510,1737978166,1698217738739,5358
game_daily,20251018,202510,1737978166,1698217738740,69
game_daily,20251018,202510,1737978166,1698217738741,235
game_daily,20251018,202510,1737978166,1698217738743,760
game_daily,20251018,202510,1737978166,1698217738744,117
game_daily,20251018,202510,1737978166,1698217738746,88
game_daily,20251018,202510,1737978166,1698217738747,1030
game_daily,20251018,202510,1737978166,1698217738748,65
game_daily,20251018,202510,1737978166,1698217738749,389
game_daily,20251018,202510,1737978166,1698217738750,32
game_daily,20251018,202510,1737978166,1698217738751,151
game_daily,20251018,202510,1737978166,1698217738752,58
game_daily,20251018,202510,1737978166,1698217738753,55
game_daily,20251018,202510,1737978166,1698217738754,52
game_daily,20251018,202510,1737978166,1698217738755,58
game_daily,20251018,202510,1737978166,1698217738756,25
game_daily,20251018,202510,1737978166,1698217738757,249
game_daily,20251018,202510,1737978166,1698217738758,28
game_daily,20251018,202510,1737978166,1698217738759,37
game_daily,20251018,202510,1737978166,1698217738760,33
game_daily,20251018,202510,1737978166,1698217738761,163
game_daily,20251018,202510,1737978166,1698217738762,60
game_daily,20251018,202510,1737978166,1698217738763,50
game_daily,20251018,202510,1737978166,1698217738764,185
game_daily,20251018,202510,1737978166,1698217738765,653
game_daily,20251018,202510,1737978166,1698217738766,7372
game_daily,20251018,202510,1737978166,1698217738767,19
game_daily,20251018,202510,1737978166,1698217739206,83
game_daily,20251018,202510,1737978166,1698217739455,3423
game_daily,20251018,202510,1737978166,1698217740157,830
game_daily,20251018,202510,1737978166,1698217740513,2801
game_daily,20251018,202510,1737978166,1698217740805,93
game_daily,20251018,202510,1737978166,1698217740907,20
game_daily,20251018,202510,1737978166,1698217741337,3610
game_daily,20251018,202510,1737978166,1698217741657,730
game_daily,20251018,202510,1737978166,1698217741901,1160
game_daily,20251018,202510,1737978166,1698217742855,35
game_daily,20251018,202510,1737978166,1698217743803,30
game_daily,20251018,202510,1741762027,1698217738805,4
game_daily,20251018,202510,1741762027,1698217738807,17
game_daily,20251018,202510,1741762027,1698217738809,16
game_daily,20251018,202510,1741762027,1698217738811,6
game_daily,20251018,202510,1741762027,1698217738812,2
game_daily,20251018,202510,1741762027,1698217738813,1
game_daily,20251018,202510,1741762027,1698217738814,3
game_daily,20251018,202510,1741762027,1698217738815,25
game_daily,20251018,202510,1741762027,1698217738817,11
game_daily,20251018,202510,1741762027,1698217738819,7
game_daily,20251018,202510,1741762027,1698217738820,2
game_daily,20251018,202510,1741762027,1698217738822,2
game_daily,20251018,202510,1741762027,1698217738823,6
game_daily,20251018,202510,1741762027,1698217738824,5
game_daily,20251018,202510,1741762027,1698217738825,60
game_daily,20251018,202510,1741762027,1698217738826,7
game_daily,20251018,202510,1741762027,1698217738827,1
game_daily,20251018,202510,1741762027,1698217738828,4
game_daily,20251018,202510,1741762027,1698217738829,108
game_daily,20251018,202510,1741762027,1698217738830,14
game_daily,20251018,202510,1741762027,1698217738831,12
game_daily,20251018,202510,1741762027,1698217738832,11
game_daily,20251018,202510,1741762027,1698217738833,1054
game_daily,20251018,202510,1741762027,1698217738834,1008
game_daily,20251018,202510,1741762027,1698217738835,1
game_daily,20251018,202510,1741762027,1698217739208,24
game_daily,20251018,202510,1741762027,1698217739457,211
game_daily,20251018,202510,1741762027,1698217740159,36
game_daily,20251018,202510,1741762027,1698217741339,140
game_daily,20251018,202510,1741762027,1698217741903,25
game_daily,20251018,202510,1741762027,1698217743805,5
game_daily,20251018,202510,1741762027,1698217744542,48
game_daily,20251018,202510,1741762027,1698217744707,25
game_daily,20251018,202510,1741932733,1698217738839,3
game_daily,20251018,202510,1741932733,1698217738840,3
game_daily,20251018,202510,1741932733,1698217738841,4
game_daily,20251018,202510,1741932733,1698217738843,1
game_daily,20251018,202510,1741932733,1698217738845,13
game_daily,20251018,202510,1741932733,1698217738846,2
game_daily,20251018,202510,1741932733,1698217738847,5
game_daily,20251018,202510,1741932733,1698217738848,3
game_daily,20251018,202510,1741932733,1698217738849,7
game_daily,20251018,202510,1741932733,1698217738851,7
game_daily,20251018,202510,1741932733,1698217738852,1
game_daily,20251018,202510,1741932733,1698217738853,3
game_daily,20251018,202510,1741932733,1698217738855,2
game_daily,20251018,202510,1741932733,1698217738857,1
game_daily,20251018,202510,1741932733,1698217738859,3
game_daily,20251018,202510,1741932733,1698217738860,6
game_daily,20251018,202510,1741932733,1698217738861,2
game_daily,20251018,202510,1741932733,1698217738862,9
game_daily,20251018,202510,1741932733,1698217738863,1
game_daily,20251018,202510,1741932733,1698217738864,1
game_daily,20251018,202510,1741932733,1698217738865,2
game_daily,20251018,202510,1741932733,1698217738866,5
game_daily,20251018,202510,1741932733,1698217738869,5
game_daily,20251018,202510,1741932733,1698217739458,2
game_daily,20251018,202510,1741932733,1698217740516,9
game_daily,20251018,202510,1741932733,1698217740910,4
game_daily,20251018,202510,1741932733,1698217741340,30
game_daily,20251018,202510,1741932733,1698217741660,1
game_daily,20251018,202510,1741932733,1698217741904,4
game_daily,20251018,202510,1741932733,1698217742858,4
game_daily,20251018,202510,1741932733,1698217743806,2
game_daily,20251018,202510,1741932733,1698217744543,65
game_daily,20251018,202510,1741932733,1698217744708,13
game_daily,20251018,202510,1742280059,1698217741663,5
game_daily,20251018,202510,1742289481,1698217738985,1
game_daily,20251018,202510,1742289481,1698217738986,1
game_daily,20251018,202510,1742289481,1698217738988,1
game_daily,20251018,202510,1742289481,1698217738993,1
game_daily,20251018,202510,1742289481,1698217739000,1
game_daily,20251018,202510,1742289481,1698217739004,12
game_daily,20251018,202510,1747388774,1698217739132,4
game_daily,20251018,202510,1747388774,1698217739137,13
game_daily,20251018,202510,1747388774,1698217739140,1
game_daily,20251018,202510,1747388774,1698217739141,4
game_daily,20251018,202510,1747388774,1698217739142,1
game_daily,20251018,202510,1747388774,1698217739143,1
game_daily,20251018,202510,1747388774,1698217739144,2
game_daily,20251018,202510,1747388774,1698217739145,5
game_daily,20251018,202510,1747388774,1698217739146,8
game_daily,20251018,202510,1749463700,1698217739256,1
game_daily,20251018,202510,1749463700,1698217739258,10
game_daily,20251018,202510,1749463700,1698217739262,4
game_daily,20251018,202510,1749463700,1698217739263,5
game_daily,20251018,202510,1749463700,1698217739264,2
game_daily,20251018,202510,1749463700,1698217739265,3
game_daily,20251018,202510,1749463700,1698217739266,23
game_daily,20251018,202510,1749463700,1698217739268,2
game_daily,20251018,202510,1749463700,1698217739270,2
game_daily,20251018,202510,1749463700,1698217739271,2
game_daily,20251018,202510,1749463700,1698217739273,1
game_daily,20251018,202510,1749463700,1698217739276,267
game_daily,20251018,202510,1749463700,1698217739278,11
game_daily,20251018,202510,1749463700,1698217739279,12
game_daily,20251018,202510,1749463700,1698217739280,131
game_daily,20251018,202510,1749463700,1698217739281,4
game_daily,20251018,202510,1749463700,1698217739282,2
game_daily,20251018,202510,1749463700,1698217739283,142
game_daily,20251018,202510,1749463700,1698217739284,62
game_daily,20251018,202510,1749463700,1698217739285,11
game_daily,20251018,202510,1749463700,1698217739288,3
game_daily,20251018,202510,1749463700,1698217739468,23
game_daily,20251018,202510,1749463700,1698217740170,16
game_daily,20251018,202510,1749463700,1698217740526,36
game_daily,20251018,202510,1749463700,1698217740818,5
game_daily,20251018,202510,1749463700,1698217740920,13
game_daily,20251018,202510,1749463700,1698217741350,5
game_daily,20251018,202510,1749463700,1698217741670,6
game_daily,20251018,202510,1749463700,1698217741914,8
game_daily,20251018,202510,1749463700,1698217742868,3
game_daily,20251018,202510,1749463700,1698217743816,2
game_daily,20251018,202510,1749463700,1698217744553,25
game_daily,20251018,202510,1749463700,1698217744718,14
game_daily,20251018,202510,1749627491,1698217741352,1
game_daily,20251018,202510,1750413710,1698217739485,1
game_daily,20251018,202510,1750413710,1698217739493,2
game_daily,20251018,202510,1750413710,1698217739495,1
game_daily,20251018,202510,1750413710,1698217739496,1
game_daily,20251018,202510,1750413710,1698217739497,5
game_daily,20251018,202510,1750413710,1698217739499,1
game_daily,20251018,202510,1750413710,1698217739501,41
game_daily,20251018,202510,1750413710,1698217739502,37
game_daily,20251018,202510,1750413710,1698217739506,7
game_daily,20251018,202510,1750648580,1698217739738,1
game_daily,20251018,202510,1750648580,1698217739760,1
game_daily,20251018,202510,1750648580,1698217739761,1
game_daily,20251018,202510,1750648580,1698217741925,1
game_daily,20251018,202510,1750649209,1698217741363,1
game_daily,20251018,202510,1750649540,1698217741364,1
game_daily,20251018,202510,1750649720,1698217741365,1
game_daily,20251018,202510,1750649868,1698217741366,1
game_daily,20251018,202510,1750762420,1698217740192,1
game_daily,20251018,202510,1750762420,1698217740194,44
game_daily,20251018,202510,1750762420,1698217740195,1
game_daily,20251018,202510,1750762420,1698217740198,9
game_daily,20251018,202510,1750762420,1698217740201,1
game_daily,20251018,202510,1750762420,1698217740202,16
game_daily,20251018,202510,1750762420,1698217740203,2
game_daily,20251018,202510,1750762420,1698217740204,4
game_daily,20251018,202510,1750762420,1698217740205,2
game_daily,20251018,202510,1750762420,1698217740206,10
game_daily,20251018,202510,1750762420,1698217740207,5
game_daily,20251018,202510,1750762420,1698217740208,1
game_daily,20251018,202510,1750762420,1698217740209,3
game_daily,20251018,202510,1750762420,1698217740211,3
game_daily,20251018,202510,1750762420,1698217740212,19
game_daily,20251018,202510,1750762420,1698217740214,7
game_daily,20251018,202510,1750762420,1698217740216,2
game_daily,20251018,202510,1750762420,1698217740217,4
game_daily,20251018,202510,1750762420,1698217740218,1
game_daily,20251018,202510,1750762420,1698217740219,17
game_daily,20251018,202510,1750762420,1698217740220,5
game_daily,20251018,202510,1750762420,1698217740221,60
game_daily,20251018,202510,1750762420,1698217740224,1
game_daily,20251018,202510,1750762420,1698217740225,81
game_daily,20251018,202510,1750762420,1698217740226,8
game_daily,20251018,202510,1750762420,1698217740547,8
game_daily,20251018,202510,1751255752,1698217740278,1
game_daily,20251018,202510,1751255752,1698217740282,1
game_daily,20251018,202510,1751255752,1698217740296,1
game_daily,20251018,202510,1751255752,1698217740300,1
game_daily,20251018,202510,1751255752,1698217742891,1
game_daily,20251018,202510,1751255752,1698217744576,1
game_daily,20251018,202510,1751255752,1698217744741,1
game_daily,20251018,202510,1751256811,1698217740350,1
game_daily,20251018,202510,1751256811,1698217740354,1
game_daily,20251018,202510,1751602642,1698217740556,6
game_daily,20251018,202510,1751602642,1698217740557,31
game_daily,20251018,202510,1751602642,1698217740558,2
game_daily,20251018,202510,1751602642,1698217740559,1
game_daily,20251018,202510,1751602642,1698217740561,53
game_daily,20251018,202510,1751602642,1698217740563,9
game_daily,20251018,202510,1751602642,1698217740564,2
game_daily,20251018,202510,1751602642,1698217740565,32
game_daily,20251018,202510,1751602642,1698217740566,3
game_daily,20251018,202510,1751602642,1698217740567,26
game_daily,20251018,202510,1751602642,1698217740568,4
game_daily,20251018,202510,1751602642,1698217740569,2
game_daily,20251018,202510,1751602642,1698217740571,1
game_daily,20251018,202510,1751602642,1698217740572,26
game_daily,20251018,202510,1751602642,1698217740573,13
game_daily,20251018,202510,1751602642,1698217740574,11
game_daily,20251018,202510,1751602642,1698217740575,155
game_daily,20251018,202510,1751602642,1698217740576,5
game_daily,20251018,202510,1751602642,1698217740577,30
game_daily,20251018,202510,1751602642,1698217740578,32
game_daily,20251018,202510,1751602642,1698217740579,31
game_daily,20251018,202510,1751602642,1698217740581,20
game_daily,20251018,202510,1751602642,1698217740582,92
game_daily,20251018,202510,1751602642,1698217740585,11
game_daily,20251018,202510,1751602642,1698217740587,7
game_daily,20251018,202510,1751602642,1698217740588,105
game_daily,20251018,202510,1751602642,1698217740589,66
game_daily,20251018,202510,1751602642,1698217740591,118
game_daily,20251018,202510,1751602642,1698217740846,4
game_daily,20251018,202510,1751602642,1698217740948,9
game_daily,20251018,202510,1751602642,1698217741378,2918
game_daily,20251018,202510,1751602642,1698217741698,6
game_daily,20251018,202510,1751602642,1698217741942,14
game_daily,20251018,202510,1751602642,1698217743844,20
game_daily,20251018,202510,1751612625,1698217741379,1
game_daily,20251018,202510,1751612625,1698217744747,1
game_daily,20251018,202510,1751613789,1698217740717,1
game_daily,20251018,202510,1751613789,1698217740723,2
game_daily,20251018,202510,1751613789,1698217740739,1
game_daily,20251018,202510,1751613789,1698217741382,1
game_daily,20251018,202510,1751615284,1698217741386,1
game_daily,20251018,202510,1751615402,1698217741387,1
game_daily,20251018,202510,1751615500,1698217741388,1
game_daily,20251018,202510,1751632483,1698217741200,20
game_daily,20251018,202510,1751632483,1698217741201,26
game_daily,20251018,202510,1751632483,1698217741202,154
game_daily,20251018,202510,1751632483,1698217741203,10
game_daily,20251018,202510,1751632483,1698217741204,8
game_daily,20251018,202510,1751632483,1698217741206,39
game_daily,20251018,202510,1751632483,1698217741207,8
game_daily,20251018,202510,1751632483,1698217741208,10
game_daily,20251018,202510,1751632483,1698217741209,2
game_daily,20251018,202510,1751632483,1698217741210,9
game_daily,20251018,202510,1751632483,1698217741211,4
game_daily,20251018,202510,1751632483,1698217741212,5
game_daily,20251018,202510,1751632483,1698217741213,3
game_daily,20251018,202510,1751632483,1698217741214,3
game_daily,20251018,202510,1751632483,1698217741215,1
game_daily,20251018,202510,1751632483,1698217741217,2
game_daily,20251018,202510,1751632483,1698217741218,2
game_daily,20251018,202510,1751632483,1698217741219,2
game_daily,20251018,202510,1751632483,1698217741220,9
game_daily,20251018,202510,1751632483,1698217741221,2
game_daily,20251018,202510,1751632483,1698217741224,3
game_daily,20251018,202510,1751632483,1698217741225,4
game_daily,20251018,202510,1751632483,1698217741226,2
game_daily,20251018,202510,1751632483,1698217741227,2
game_daily,20251018,202510,1751632483,1698217741228,2
game_daily,20251018,202510,1751632483,1698217741229,9
game_daily,20251018,202510,1751632483,1698217741232,1
game_daily,20251018,202510,1751632483,1698217741233,81
game_daily,20251018,202510,1751632483,1698217741234,20
game_daily,20251018,202510,1751632483,1698217741236,777
game_daily,20251018,202510,1751632483,1698217741389,22
game_daily,20251018,202510,1751632483,1698217741709,23
game_daily,20251018,202510,1751632483,1698217741953,24
game_daily,20251018,202510,1751632483,1698217743855,1
game_daily,20251018,202510,1752206048,1698217741394,1
game_daily,20251018,202510,1752222840,1698217741454,2
game_daily,20251018,202510,1752222840,1698217741466,1
game_daily,20251018,202510,1752222840,1698217741956,1
game_daily,20251018,202510,1752222840,1698217742910,1
game_daily,20251018,202510,1752222840,1698217743858,1
game_daily,20251018,202510,1752566036,1698217741527,2
game_daily,20251018,202510,1752566036,1698217741530,1
game_daily,20251018,202510,1752566036,1698217741532,1
game_daily,20251018,202510,1752566036,1698217741534,1
game_daily,20251018,202510,1752566036,1698217741538,1
game_daily,20251018,202510,1752566036,1698217741540,7
game_daily,20251018,202510,1752566036,1698217741542,5
game_daily,20251018,202510,1752566036,1698217741543,3
game_daily,20251018,202510,1752566036,1698217741544,2
game_daily,20251018,202510,1752566036,1698217741545,6
game_daily,20251018,202510,1752566036,1698217741551,2
game_daily,20251018,202510,1752566036,1698217741555,1
game_daily,20251018,202510,1752747448,1698217741717,2
game_daily,20251018,202510,1752747448,1698217741718,1
game_daily,20251018,202510,1752747448,1698217741719,10
game_daily,20251018,202510,1752747448,1698217741720,2
game_daily,20251018,202510,1752747448,1698217741723,6
game_daily,20251018,202510,1752747448,1698217741726,1
game_daily,20251018,202510,1752747448,1698217741727,3
game_daily,20251018,202510,1752747448,1698217741729,5
game_daily,20251018,202510,1752747448,1698217741733,2
game_daily,20251018,202510,1752747448,1698217741735,1
game_daily,20251018,202510,1752747448,1698217741737,5
game_daily,20251018,202510,1752747448,1698217741738,1
game_daily,20251018,202510,1752747448,1698217741739,1
game_daily,20251018,202510,1752747448,1698217741742,1
game_daily,20251018,202510,1752747448,1698217741744,1
game_daily,20251018,202510,1752747448,1698217741745,2
game_daily,20251018,202510,1752747448,1698217741746,6
game_daily,20251018,202510,1752747448,1698217741749,1
game_daily,20251018,202510,1752747448,1698217741750,1
game_daily,20251018,202510,1752747448,1698217741753,1
game_daily,20251018,202510,1752747448,1698217741756,10
game_daily,20251018,202510,1752747448,1698217742914,3
game_daily,20251018,202510,1752747448,1698217744766,3
game_daily,20251018,202510,1753174385,1698217741770,1
game_daily,20251018,202510,1753174385,1698217741781,2
game_daily,20251018,202510,1753174385,1698217741783,1
game_daily,20251018,202510,1753174385,1698217741785,1
game_daily,20251018,202510,1753174385,1698217741788,1
game_daily,20251018,202510,1753174385,1698217741789,6
game_daily,20251018,202510,1753174385,1698217741799,21
game_daily,20251018,202510,1753353246,1698217743407,42
game_daily,20251018,202510,1754281426,1698217743027,2
game_daily,20251018,202510,1754281426,1698217743031,2
game_daily,20251018,202510,1754281426,1698217743037,2
game_daily,20251018,202510,1754281426,1698217743047,1
game_daily,20251018,202510,1754281426,1698217743049,1
game_daily,20251018,202510,1754281426,1698217743051,1
game_daily,20251018,202510,1754281426,1698217743057,3
game_daily,20251018,202510,1754281426,1698217743058,13
game_daily,20251018,202510,1754281426,1698217743060,4
game_daily,20251018,202510,1755248023,1698217743201,10
game_daily,20251018,202510,1755248023,1698217743202,5
game_daily,20251018,202510,1755248023,1698217743203,17
game_daily,20251018,202510,1755248023,1698217743205,2
game_daily,20251018,202510,1755248023,1698217743207,19
game_daily,20251018,202510,1755248023,1698217743208,3
game_daily,20251018,202510,1755248023,1698217743209,8
game_daily,20251018,202510,1755248023,1698217743210,3
game_daily,20251018,202510,1755248023,1698217743211,32
game_daily,20251018,202510,1755248023,1698217743213,21
game_daily,20251018,202510,1755248023,1698217743214,43
game_daily,20251018,202510,1755248023,1698217743215,4
game_daily,20251018,202510,1755248023,1698217743216,10
game_daily,20251018,202510,1755248023,1698217743217,6
game_daily,20251018,202510,1755248023,1698217743219,4
game_daily,20251018,202510,1755248023,1698217743220,2
game_daily,20251018,202510,1755248023,1698217743221,3
game_daily,20251018,202510,1755248023,1698217743222,1
game_daily,20251018,202510,1755248023,1698217743223,3
game_daily,20251018,202510,1755248023,1698217743224,16
game_daily,20251018,202510,1755248023,1698217743225,4
game_daily,20251018,202510,1755248023,1698217743226,6
game_daily,20251018,202510,1755248023,1698217743227,4
game_daily,20251018,202510,1755248023,1698217743228,24
game_daily,20251018,202510,1755248023,1698217743229,577
game_daily,20251018,202510,1755248023,1698217743230,426
game_daily,20251018,202510,1755248023,1698217743231,19
game_daily,20251018,202510,1755248023,1698217743232,35
game_daily,20251018,202510,1755248023,1698217743233,3
game_daily,20251018,202510,1755248023,1698217743234,1
game_daily,20251018,202510,1755248023,1698217743236,13
game_daily,20251018,202510,1755248023,1698217743237,2
game_daily,20251018,202510,1755248023,1698217743239,136
game_daily,20251018,202510,1755248023,1698217743240,4
game_daily,20251018,202510,1755248023,1698217743241,14
game_daily,20251018,202510,1756280066,1698217743572,17
game_daily,20251018,202510,1756280066,1698217743573,7
game_daily,20251018,202510,1756280066,1698217743576,11
game_daily,20251018,202510,1756280066,1698217743578,34
game_daily,20251018,202510,1756280066,1698217743579,9
game_daily,20251018,202510,1756280066,1698217743581,4
game_daily,20251018,202510,1756280066,1698217743582,19
game_daily,20251018,202510,1756280066,1698217743583,4
game_daily,20251018,202510,1756280066,1698217743584,7
game_daily,20251018,202510,1756280066,1698217743585,4
game_daily,20251018,202510,1756280066,1698217743586,3
game_daily,20251018,202510,1756280066,1698217743590,2
game_daily,20251018,202510,1756280066,1698217743591,1
game_daily,20251018,202510,1756280066,1698217743592,15
game_daily,20251018,202510,1756280066,1698217743593,1
